iter	Passed	Remaining
884	862	112
885	863	111
886	864	110
887	865	109
888	866	108
889	867	107
890	868	106
891	869	105
892	870	104
893	870	103
894	871	102
895	872	101
896	873	100
897	874	99
898	875	98
899	876	97
900	877	96
901	878	95
902	879	94
903	880	93
904	881	92
905	882	91
906	883	90
907	884	89
908	885	88
909	885	87
910	886	86
911	887	85
912	888	84
913	889	83
914	890	82
915	891	81
916	892	80
917	893	79
918	894	78
919	895	77
920	895	76
921	896	75
922	897	74
923	898	73
924	899	72
925	900	71
926	901	71
927	902	70
928	903	69
929	904	68
930	905	67
931	906	66
932	907	65
933	908	64
934	909	63
935	910	62
936	911	61
937	912	60
938	913	59
939	914	58
940	915	57
941	916	56
942	916	55
943	917	54
944	918	53
945	919	52
946	920	51
947	921	50
948	922	49
949	923	48
950	924	47
951	925	46
952	926	45
953	927	44
954	928	43
955	929	42
956	930	41
957	931	40
958	932	39
959	933	38
960	934	37
961	935	36
962	936	35
963	937	35
964	938	34
965	939	33
966	940	32
967	941	31
968	943	30
969	944	29
970	945	28
971	946	27
972	947	26
973	948	25
974	949	24
975	950	23
976	951	22
977	952	21
978	953	20
979	954	19
980	955	18
981	956	17
982	957	16
983	958	15
984	959	14
985	960	13
986	961	12
987	962	11
988	963	10
989	964	9
990	965	8
991	966	7
992	967	6
993	968	5
994	969	4
995	970	3
996	970	2
997	971	1
998	972	0
999	973	0
