iter	Logloss
349	0.2441390095
350	0.2437230412
351	0.2434996455
352	0.2432488107
353	0.2428636655
354	0.2424319206
355	0.242091089
356	0.241565544
357	0.2411462574
358	0.2406994245
359	0.240162639
360	0.2398413093
361	0.2395105955
362	0.2390715174
363	0.2387412053
364	0.2382954921
365	0.2378802001
366	0.2374313031
367	0.2368582786
368	0.2363352742
369	0.2361585701
370	0.235909931
371	0.2356061806
372	0.2351956371
373	0.2348543766
374	0.2344818001
375	0.2340628564
376	0.2337359737
377	0.2334239807
378	0.2330232485
379	0.2325680514
380	0.232324392
381	0.2321160961
382	0.2317745145
383	0.2315510936
384	0.2309498822
385	0.2307322273
386	0.2303199963
387	0.230041098
388	0.2298353191
389	0.2293608644
390	0.2287727588
391	0.2284253812
392	0.2280853957
393	0.2277522981
394	0.2272882394
395	0.2268546935
396	0.2265288219
397	0.2261080562
398	0.2256860925
399	0.2251876215
400	0.224732746
401	0.2243086693
402	0.2239186021
403	0.2234521427
404	0.2230782325
405	0.2227501743
406	0.2224005117
407	0.2222982414
408	0.2219844145
409	0.2216548534
410	0.2211727606
411	0.2209635619
412	0.2206183148
413	0.2200486077
414	0.2197892268
415	0.2195190265
416	0.2191983893
417	0.2188574349
418	0.2186597413
419	0.2182764215
420	0.2180548532
421	0.2177192412
422	0.2173620328
423	0.2171458594
424	0.2165612424
425	0.216320813
426	0.2160419831
427	0.2157188861
428	0.2154556684
429	0.2151699013
430	0.2147767195
431	0.214292903
432	0.213996766
433	0.2136123643
434	0.2132413384
435	0.2129041778
436	0.2125100366
437	0.2121946044
438	0.2119663273
439	0.211591082
440	0.2112454219
441	0.2109567407
442	0.210773954
443	0.2103254092
444	0.2100198393
445	0.2097717483
446	0.209195576
447	0.2088551597
448	0.2086526047
449	0.2083333235
450	0.2079068802
451	0.20758074
452	0.2075217098
453	0.2070961228
454	0.2067988751
455	0.2064496731
456	0.2060846813
457	0.2054851959
458	0.2052237477
459	0.2048952568
460	0.2045096763
461	0.2041815144
462	0.2039388286
463	0.2036277818
464	0.2034591202
465	0.2030344217
466	0.2027458772
467	0.2024102813
468	0.2020602177
469	0.2015269418
470	0.2011799277
471	0.2008899988
472	0.2005085335
473	0.2003025286
474	0.2000244347
475	0.1997271182
476	0.1994869425
477	0.1990552599
478	0.1987811721
479	0.1984435923
480	0.1980173693
481	0.1977340312
482	0.1974199622
483	0.1972116263
484	0.1968078574
485	0.1965846602
486	0.1962946767
487	0.1959673597
488	0.1955995492
489	0.1953730009
490	0.1951965787
491	0.1949780086
492	0.1949531879
493	0.1946483619
494	0.1944916048
495	0.1940015644
496	0.1935616638
497	0.1932440413
498	0.1930820189
499	0.1927584903
500	0.1923999686
501	0.192210299
502	0.1918909242
503	0.1915829116
504	0.1912870116
505	0.1909898435
506	0.190802585
507	0.1905826937
508	0.1902061376
509	0.1901331167
510	0.1898130929
511	0.1894972721
512	0.1894064592
513	0.1891442693
514	0.1888454286
515	0.1885632077
516	0.1882856258
517	0.1878388795
518	0.1876545902
519	0.187324259
520	0.1870478873
521	0.186861067
522	0.1865865442
523	0.1862223851
524	0.1858349394
525	0.1856752854
526	0.1853907672
527	0.1851297641
528	0.1849103458
529	0.1846617962
530	0.1844019847
531	0.1840807348
532	0.1837712761
533	0.1835586754
534	0.1832922079
535	0.1830953015
536	0.1828449008
537	0.1826686462
538	0.1824643941
539	0.1821096849
540	0.1818070585
541	0.1815109161
542	0.181263487
543	0.1809648573
544	0.1806955876
545	0.1804136753
546	0.1802890665
547	0.1800845841
548	0.1797854685
549	0.1794772964
550	0.1793238809
551	0.1790815748
552	0.178852472
553	0.1786214071
554	0.1782663158
555	0.1780256035
556	0.1777167791
557	0.1776502584
558	0.1774405733
559	0.1770999412
560	0.1769045324
561	0.1767547585
562	0.176418244
563	0.1761299464
564	0.175930163
565	0.1756368612
566	0.1753305845
567	0.1750606878
568	0.1748462759
569	0.1746809495
570	0.1742400252
571	0.1740378152
572	0.1737608159
573	0.1735817755
574	0.1733020076
575	0.1729834718
576	0.1728584808
577	0.1726641642
578	0.1724733432
579	0.17222124
580	0.1719076563
581	0.1716629204
582	0.1714745257
583	0.1711927396
584	0.1710044589
585	0.1708605409
586	0.1704885024
587	0.1702706672
588	0.1700451004
589	0.1698405376
590	0.1695752651
591	0.1692921429
592	0.169220466
593	0.168906759
594	0.1685551747
595	0.1684285158
596	0.1682985487
597	0.1680545228
598	0.1678605633
599	0.167741618
600	0.1674709522
601	0.1672556659
602	0.1670881781
603	0.1667704139
604	0.1664901724
605	0.166075632
606	0.1657895552
607	0.1656583538
608	0.1653992752
609	0.1651116005
610	0.1647316259
611	0.1645947538
612	0.164288381
613	0.1641547649
614	0.1639955432
615	0.163746046
616	0.1634750069
617	0.1632865144
618	0.1629880629
619	0.162751365
620	0.1625128739
621	0.1622075542
622	0.1621428677
623	0.1619198449
624	0.1616743138
625	0.16130373
626	0.1610726112
627	0.1609034213
628	0.1608648584
629	0.1606541365
630	0.1604426853
631	0.1602324854
632	0.1600501147
633	0.1598376741
634	0.1595426889
635	0.1592554726
636	0.1591426265
637	0.1590312073
638	0.1588319308
639	0.1586998379
640	0.1585628714
641	0.1584813228
642	0.1581621213
643	0.1580365521
644	0.1579290727
645	0.1575951824
646	0.1574360158
647	0.1572453805
648	0.1570399312
649	0.1569556838
650	0.1568730395
651	0.1566516544
652	0.1563853432
653	0.1561214316
654	0.155888215
655	0.1556977526
656	0.1553841849
657	0.1551637505
658	0.1548435543
659	0.1546966809
660	0.1544515685
661	0.1543177413
662	0.1541135991
663	0.1539125596
664	0.1537617921
665	0.153616517
666	0.1534278707
667	0.1533180353
668	0.1532106339
669	0.1530725123
670	0.1529308003
671	0.1527263816
672	0.1525190504
673	0.1522929029
674	0.1520427293
675	0.1517970045
676	0.1515768904
677	0.1514871004
678	0.1512951421
679	0.1510735742
680	0.1508601558
681	0.1507228875
682	0.1504628429
683	0.1501739217
684	0.1499261752
685	0.1497495301
686	0.1495159325
687	0.1492263037
688	0.1489789056
689	0.1488986365
690	0.1486743409
691	0.1483232684
692	0.1481288876
693	0.1478735907
694	0.1476355679
695	0.1474527913
696	0.1471672631
697	0.1468801498
698	0.146814635
699	0.1465532859
700	0.1463998119
701	0.1461631636
702	0.1460685561
703	0.1459062498
704	0.1456588261
705	0.1455332138
706	0.145271947
707	0.1451452456
708	0.1448835214
709	0.1447083062
710	0.144588841
711	0.1443722681
712	0.1441593497
713	0.1439976632
714	0.1437709707
715	0.1435275996
716	0.1432826569
717	0.1429694316
718	0.1427513961
719	0.142562177
720	0.1424052556
721	0.1422048094
722	0.1421089654
723	0.1418852556
724	0.1417442137
725	0.1416308167
726	0.1414507231
727	0.1413154285
728	0.1411847077
729	0.1409481106
730	0.1407415258
731	0.140523885
732	0.1403390069
733	0.1401922746
734	0.1400141203
735	0.1398857243
736	0.1396792087
737	0.1395667878
738	0.1395113649
739	0.1393510231
740	0.1391707246
741	0.1389632466
742	0.1387879509
743	0.1386237683
744	0.1384385571
745	0.1382990661
746	0.1380942709
747	0.1378981843
748	0.137716219
749	0.1375454768
750	0.1374586311
751	0.1373398458
752	0.1371321989
753	0.1369658305
754	0.1367135351
755	0.1363596232
756	0.1362180758
757	0.1360423194
758	0.1358838289
759	0.1356244156
760	0.1354365161
761	0.1352462377
762	0.1350635659
763	0.1349255906
764	0.1348047958
765	0.1346865324
766	0.1345258743
767	0.1342978084
768	0.1340590257
769	0.1338719647
770	0.1336601333
771	0.1335022444
772	0.1334371223
773	0.1333297611
774	0.1331672657
775	0.1330192366
776	0.1329102607
777	0.1328403505
778	0.1325534491
779	0.1323528289
780	0.1321926826
781	0.1320487198
782	0.1319353699
783	0.1317840912
784	0.1316331863
785	0.1314900222
786	0.1313458007
787	0.1311305689
788	0.1309775324
789	0.1307423761
790	0.1304761358
791	0.1303632397
792	0.1302518789
793	0.1300385612
794	0.1298462757
795	0.1297327004
796	0.1295299443
797	0.1293879019
798	0.1292051783
799	0.128958422
800	0.1287782473
801	0.1286086828
802	0.1284484104
803	0.1283215309
804	0.1282247353
805	0.1281261347
806	0.128075343
807	0.1278332708
808	0.1276627965
809	0.1275900567
810	0.1274729129
811	0.1273776471
812	0.1272820748
813	0.1272219921
814	0.1271010786
815	0.1269777056
816	0.1268235864
817	0.1267502934
818	0.1266433099
819	0.1264821159
820	0.1262352791
821	0.1261048945
822	0.126000304
823	0.1259432018
824	0.1257583323
825	0.1256394711
826	0.1254783834
827	0.1253115287
828	0.1251971436
829	0.1249096773
830	0.1247534357
831	0.1246015318
832	0.1244042885
833	0.1242997083
834	0.1241180015
835	0.1239260984
836	0.1238073664
837	0.1236977953
838	0.1235609995
839	0.1234034407
840	0.1233071058
841	0.1231639826
842	0.1229377424
843	0.1228474811
844	0.1227906562
845	0.1226210893
846	0.1224149145
847	0.1222980328
848	0.1221320037
849	0.1219779994
850	0.1218210399
851	0.1216304689
852	0.1215081831
853	0.121311565
854	0.1212035946
855	0.1210667211
856	0.1209864956
857	0.1209030179
858	0.1207278822
859	0.1206485796
860	0.1205288205
861	0.1203963045
862	0.1202263743
863	0.1200837511
864	0.1198890053
865	0.1198100822
866	0.119716896
867	0.1195894041
868	0.1194445624
869	0.1192625701
870	0.1190877943
871	0.1189425858
872	0.1187199449
873	0.1186283632
874	0.1184389917
875	0.1183025463
876	0.1181020563
877	0.1179515384
878	0.1177579396
879	0.1176563033
880	0.1175058105
881	0.1173883091
882	0.1172802674
883	0.11710728
884	0.1168503481
885	0.1167142621
886	0.1165072049
887	0.1163080073
888	0.1162087652
889	0.1160229744
890	0.1158483543
891	0.1158438175
892	0.1157095192
893	0.1155606085
894	0.1154383063
895	0.1153320465
896	0.1151653059
897	0.1150622513
898	0.1149413112
899	0.1148065995
900	0.1146714476
901	0.1145015401
902	0.1143765206
903	0.1142704399
904	0.1141120146
905	0.1139885114
906	0.1138220152
907	0.1137577737
908	0.1136496009
909	0.1135027551
910	0.1133239249
911	0.1131443442
912	0.1129352327
913	0.1127672499
914	0.1126564738
915	0.1126022813
916	0.1124983543
917	0.1123601422
918	0.1122637339
919	0.1122020689
920	0.1120775563
921	0.1119566222
922	0.1118271647
923	0.111716749
924	0.111635281
925	0.1114469792
926	0.1113055352
927	0.1112069519
928	0.1111493204
929	0.1109336188
930	0.1108740905
931	0.110773326
932	0.1105829569
933	0.1104246766
934	0.1103245211
935	0.1101703559
936	0.1101239742
937	0.1099728902
938	0.1098541608
939	0.1097696162
940	0.1096186089
941	0.1094404664
942	0.1093169637
943	0.1091836452
944	0.1090298044
945	0.1089690397
946	0.1088352586
947	0.1087311927
948	0.108573252
949	0.1084365545
950	0.1083527526
951	0.1083034651
952	0.1081609153
953	0.1079413258
954	0.1077862277
955	0.1076217273
956	0.1074497319
957	0.1073606995
958	0.1072093919
959	0.1070937217
960	0.1069683473
961	0.1068830638
962	0.106763392
963	0.1065813372
964	0.1065277025
965	0.1064525724
966	0.1062462039
967	0.1061521965
968	0.1060224881
969	0.1058425084
970	0.1057049003
971	0.1056068288
972	0.1054288267
973	0.1053385089
974	0.1052214686
975	0.1051610236
976	0.1049942187
977	0.1049073524
978	0.1047766221
979	0.1046723933
980	0.1044697384
981	0.1043482419
982	0.1042844028
983	0.1041882485
984	0.1041508954
985	0.1039929868
986	0.1038607083
987	0.1037851059
988	0.1036754274
989	0.1035682394
990	0.1035480098
991	0.1033337813
992	0.1032602123
993	0.1030552109
994	0.1029909435
995	0.1028430806
996	0.1027164806
997	0.102596692
998	0.1025393661
999	0.1024660942
