iter	Logloss
134	0.02840009035
135	0.02824020398
136	0.02808835873
137	0.0280680068
138	0.02763569518
139	0.02761660038
140	0.02747112349
141	0.02725189483
142	0.02723519616
143	0.02706651757
144	0.02694821424
145	0.02668657895
146	0.02639854034
147	0.02617703636
148	0.02601989062
149	0.02600452383
150	0.02584795022
151	0.02583280632
152	0.02569735438
153	0.02551762837
154	0.02515618804
155	0.02490796664
156	0.02465033502
157	0.02435058452
158	0.02412853728
159	0.02390139428
160	0.02376543375
161	0.02352397528
162	0.0233274863
163	0.02331645887
164	0.0231078636
165	0.02270845924
166	0.02223095714
167	0.02207100032
168	0.02185902337
169	0.02169800796
170	0.02151617448
171	0.02135735765
172	0.02118718602
173	0.02117295191
174	0.02103830906
175	0.020857109
176	0.0208478308
177	0.02083445301
178	0.02075085793
179	0.02065937933
180	0.02060011645
181	0.02036709271
182	0.0201905634
183	0.0200917495
184	0.01987742579
185	0.01964645371
186	0.01945328154
187	0.01931066676
188	0.01929578699
189	0.01915807728
190	0.01902896716
191	0.01902136179
192	0.01884258349
193	0.01883827703
194	0.0188328868
195	0.01872172802
196	0.01858192133
197	0.01857284116
198	0.01841823039
199	0.01828588237
200	0.01827866095
201	0.01819483743
202	0.01806010277
203	0.01803995153
204	0.01803334804
205	0.01786815368
206	0.01780707546
207	0.0176564251
208	0.01745974494
209	0.01733067085
210	0.01721027638
211	0.01720410846
212	0.01719493414
213	0.0171092988
214	0.01710362992
215	0.01701722927
216	0.01693957093
217	0.01693273913
218	0.01688322885
219	0.01676424482
220	0.01675993662
221	0.01675483063
222	0.0165800221
223	0.01643489498
224	0.0164287835
225	0.01641255622
226	0.01639780213
227	0.0162686501
228	0.01626316365
229	0.01614691405
230	0.0161466891
231	0.01611560607
232	0.01598780885
233	0.01588342028
234	0.01587852108
235	0.01583997365
236	0.01574701714
237	0.01574181125
238	0.01572733422
239	0.01560235054
240	0.01547093508
241	0.01539146311
242	0.0153086905
243	0.01530416597
244	0.01527520182
245	0.01527112889
246	0.01511945057
247	0.01495782731
248	0.01485827424
249	0.01464021998
250	0.01458581106
251	0.01440637168
252	0.01431370404
253	0.01425586436
254	0.01410001185
255	0.01395746815
256	0.01388220139
257	0.01381495926
258	0.01372119273
259	0.01359915902
260	0.0134648405
261	0.01336006291
262	0.0132539408
263	0.01319753624
264	0.01319277039
265	0.01310090336
266	0.01310078403
267	0.0130910339
268	0.01305042114
269	0.01299267974
270	0.01299249998
271	0.01299249193
272	0.01296999867
273	0.0129701546
274	0.0129700711
275	0.01296756105
276	0.01293765391
277	0.01293770119
278	0.01293750139
279	0.01290658316
280	0.01290102749
281	0.01290083573
282	0.01290080153
283	0.01281880589
284	0.01273739047
285	0.01273561966
286	0.012735509
287	0.01273557609
288	0.0126628957
289	0.01266273229
290	0.01266278267
291	0.01266126859
292	0.01265949778
293	0.01261183106
294	0.01253004609
295	0.01244325569
296	0.01244325871
297	0.01235337331
298	0.01227382895
299	0.01216403797
300	0.01210760067
301	0.01210766335
302	0.01210699492
303	0.01210413896
304	0.01207864655
305	0.01207847089
306	0.01207013947
307	0.01201200024
308	0.01200912818
309	0.01193245042
310	0.01182528166
311	0.01175463032
312	0.01166452864
313	0.01162913127
314	0.01155529065
315	0.01147555951
316	0.01141453949
317	0.01140348692
318	0.01139497001
319	0.01134829945
320	0.0112688366
321	0.01126880341
322	0.01126734685
323	0.01126734786
324	0.01126050704
325	0.01126062172
326	0.0112605855
327	0.01125326124
328	0.01125325639
329	0.01125081209
330	0.01124866277
331	0.01121280444
332	0.01121283663
333	0.0112064217
334	0.01119923671
335	0.01119908783
336	0.01115814709
337	0.0111558676
338	0.01108572196
339	0.01102244946
340	0.01098657844
341	0.01092955338
342	0.01088134911
343	0.01085176709
344	0.01085162092
345	0.01079873235
346	0.01079280457
347	0.0107873105
348	0.01071015265
349	0.01065244139
350	0.01062321313
351	0.01055712611
352	0.01046302115
353	0.01046244437
354	0.01040865293
355	0.01034497347
356	0.01028656409
357	0.01019358602
358	0.01019359608
359	0.01015194894
360	0.01012576317
361	0.01010001029
362	0.0100380571
363	0.01002064012
364	0.009948871832
365	0.009902770571
366	0.009858624633
367	0.00979658222
368	0.009796345379
369	0.009796436923
370	0.009796404732
371	0.009796381286
372	0.009796353118
373	0.009791695873
374	0.009786844313
375	0.009786962711
376	0.009786864822
377	0.009734892941
378	0.009664975551
379	0.009565353652
380	0.009516487895
381	0.009469742494
382	0.009400064959
383	0.009333075406
384	0.009333093514
385	0.009332888682
386	0.009315433715
387	0.009270035095
388	0.009219966836
389	0.009182494763
390	0.009182452901
391	0.009182346267
392	0.009182463658
393	0.009182483778
394	0.009182507922
395	0.009182466367
396	0.009182449265
397	0.009169390371
398	0.009167944541
399	0.009167790008
400	0.009167690416
401	0.009167710227
402	0.009167682368
403	0.009167736691
404	0.009165093542
405	0.009144259148
406	0.009087529649
407	0.009037791411
408	0.009037712945
409	0.009037614231
410	0.009024443094
411	0.009014167533
412	0.008947083044
413	0.008911209559
414	0.008908793879
415	0.008908644993
416	0.008879764229
417	0.008821633008
418	0.0087986236
419	0.008747671401
420	0.008735831648
421	0.008691235107
422	0.00863396121
423	0.008613970416
424	0.008610784002
425	0.008610653921
426	0.008544919337
427	0.008520774058
428	0.008503914481
429	0.008472151994
430	0.008454807021
431	0.008454808027
432	0.008454763764
433	0.008437304306
434	0.008420970773
435	0.008410838445
436	0.008370141263
437	0.008324429436
438	0.008266952182
439	0.00826691376
440	0.008266997954
441	0.008267070385
442	0.008266957211
443	0.008199367557
444	0.008198981018
445	0.008198994599
446	0.008199052443
447	0.008199011586
448	0.008198656862
449	0.008198303143
450	0.008197436714
451	0.008195865136
452	0.008194604213
453	0.008180727914
454	0.008180627704
455	0.008180619657
456	0.008180600234
457	0.008180495302
458	0.008180507066
459	0.008180434635
460	0.008177507054
461	0.008177510266
462	0.008177547488
463	0.008176527384
464	0.008173430423
465	0.008173430423
466	0.008173426399
467	0.008173508387
468	0.008173366737
469	0.00817281541
470	0.00817279529
471	0.008172721156
472	0.008172872946
473	0.008169042621
474	0.008139841142
475	0.008102680157
476	0.00807440936
477	0.00807433542
478	0.008072278535
479	0.008072232763
480	0.008053945298
481	0.007992884753
482	0.007992885256
483	0.007992864131
484	0.00799283043
485	0.007992778313
486	0.007975487168
487	0.007975538782
488	0.007975450758
489	0.00797539895
490	0.007975452656
491	0.007975478812
492	0.007975473279
493	0.007924657303
494	0.007924576824
495	0.007919708711
496	0.007916855656
497	0.007903037202
498	0.007860957485
499	0.007824240679
500	0.007811929927
501	0.007811820275
502	0.007811776515
503	0.007788078359
504	0.007716898809
505	0.007685996008
506	0.007685358214
507	0.007685264657
508	0.00765799959
509	0.007640273667
510	0.00764018834
511	0.007640122448
512	0.007635641528
513	0.007635647564
514	0.007635701887
515	0.007635709432
516	0.007635566582
517	0.007635602797
518	0.007615833245
519	0.007582671861
520	0.007582705561
521	0.007566455402
522	0.007532904356
523	0.007517334639
524	0.007496501526
525	0.007496461287
526	0.00749637516
527	0.007453906211
528	0.007432554852
529	0.007432568936
530	0.007432235029
531	0.007432347196
532	0.007432364801
533	0.007432461375
534	0.007427401576
535	0.007427413145
536	0.007427303184
537	0.007427285385
538	0.007427292119
539	0.007427310729
540	0.007427362035
541	0.007427343927
542	0.007424960597
543	0.007424906158
544	0.007424909176
545	0.007424906158
546	0.0074248795
547	0.0074247955
548	0.007424801033
549	0.007424770853
550	0.007424725276
551	0.007424783817
552	0.007424863988
553	0.007424104032
554	0.007422130644
555	0.007422132656
556	0.007422118572
557	0.007422001878
558	0.007421959627
559	0.007421978627
560	0.007422118962
561	0.007422032138
562	0.007421784666
563	0.007421824094
564	0.007421817427
565	0.007420683064
566	0.00742072431
567	0.007420586993
568	0.007414406183
569	0.007414323384
570	0.007414194308
571	0.007413260137
572	0.007413198966
573	0.007413206511
574	0.007413210226
575	0.007413252478
576	0.007412132688
577	0.00739819623
578	0.007397704692
579	0.007376999114
580	0.007376991066
581	0.007376854446
582	0.007371750226
583	0.007371723064
584	0.00737168031
585	0.007366454638
586	0.007330013013
587	0.007329993464
588	0.007330007045
589	0.007329747695
590	0.007329626667
591	0.007329570526
592	0.007329163183
593	0.007329103132
594	0.007329106848
595	0.007329166201
596	0.007328522402
597	0.00732849675
598	0.007328469588
599	0.007328423507
600	0.007327311275
601	0.007327305239
602	0.007327318009
603	0.007327209362
604	0.007327333099
605	0.007327274751
606	0.00732728129
607	0.007326823453
608	0.007326848294
609	0.00732682918
610	0.00732682918
611	0.007326227989
612	0.007326268731
613	0.007325804046
614	0.007324677146
615	0.007323971334
616	0.007323923549
617	0.007323958759
618	0.007323949705
619	0.007323329582
620	0.007321318308
621	0.007321141141
622	0.007320772835
623	0.007281457685
624	0.00723430729
625	0.007234283649
626	0.007205424137
627	0.007174568319
628	0.007138004995
629	0.00712265369
630	0.007122561642
631	0.007122614959
632	0.007122661738
633	0.00712245431
634	0.007109389461
635	0.007108837564
636	0.00710871936
637	0.007098961766
638	0.007073814024
639	0.007044776553
640	0.007044830876
641	0.007044760457
642	0.00704472966
643	0.007044447984
644	0.007030191857
645	0.006994543447
646	0.00699449636
647	0.006994543138
648	0.00698404521
649	0.006984079608
650	0.006983443631
651	0.006983508209
652	0.006983495634
653	0.006983428736
654	0.006982877959
655	0.006982866275
656	0.006982852191
657	0.006982134226
658	0.006981650541
659	0.006981304597
660	0.006980954011
661	0.006967976364
662	0.006967971334
663	0.006965711468
664	0.006965615397
665	0.006965175083
666	0.006965175278
667	0.006965070152
668	0.006958434751
669	0.006958382634
670	0.006911859165
671	0.006876822618
672	0.006818978916
673	0.006818322819
674	0.006779024426
675	0.006755556052
676	0.006739326877
677	0.006717098151
678	0.006669294178
679	0.00664723845
680	0.006610975538
681	0.006587217407
682	0.006554849547
683	0.006531516959
684	0.006498895318
685	0.006498832444
686	0.006498776612
687	0.006498754983
688	0.006498617666
689	0.00649840993
690	0.006498299775
691	0.006498167991
692	0.006498115371
693	0.006497630291
694	0.006497444379
695	0.006472145115
696	0.006471924804
697	0.006471644637
698	0.006471442743
699	0.006470720022
700	0.00647049267
701	0.006460815165
702	0.006460815165
703	0.006460892123
704	0.006460826928
705	0.006450034563
706	0.006446566462
707	0.006446241026
708	0.006423439122
709	0.006403919641
710	0.006403789172
711	0.006358782966
712	0.006340824881
713	0.006317900371
714	0.006294463377
715	0.006276117141
716	0.006262898536
717	0.006262926703
718	0.006262910607
719	0.006262869168
720	0.00626291645
721	0.006262889791
722	0.006262838062
723	0.006262825488
724	0.006242389154
725	0.00621797029
726	0.006199268394
727	0.006195351786
728	0.006195378948
729	0.006195406109
730	0.006195466468
731	0.006190494659
732	0.006187502387
733	0.006187482267
734	0.006187464354
735	0.006187413357
736	0.006184136474
737	0.006184078515
738	0.006169973092
739	0.006148355117
740	0.006148371213
741	0.006148198378
742	0.006148238114
743	0.006148206929
744	0.006148070115
745	0.006148047983
746	0.006148074642
747	0.006148052395
748	0.006147924326
749	0.006147532186
750	0.006147212672
751	0.006147240337
752	0.006145642784
753	0.006145666425
754	0.006141168858
755	0.00613644444
756	0.006109068052
757	0.006108661634
758	0.006108544128
759	0.006108555697
760	0.006086397783
761	0.006086341643
762	0.006086341643
763	0.006086241742
764	0.006086236403
765	0.006086255826
766	0.006086285194
767	0.006086107637
768	0.006086099589
769	0.006086099589
770	0.006086017487
771	0.00608608187
772	0.006085925633
773	0.006085259979
774	0.006084396844
775	0.006084407601
776	0.006063096719
777	0.006046201923
778	0.006018988587
779	0.006005539531
780	0.006001259715
781	0.005978339772
782	0.005966814116
783	0.005966771865
784	0.005966731317
785	0.005953184437
786	0.005920414889
787	0.005903733278
788	0.005873240587
789	0.005843779407
790	0.005828060027
791	0.005809510233
792	0.005786606303
793	0.005763994425
794	0.005754616387
795	0.005737305776
796	0.005711093585
797	0.005688440886
798	0.005674109146
799	0.005663473448
800	0.005637340523
801	0.005609255614
802	0.005589323251
803	0.005567988422
804	0.005546862454
805	0.005529417617
806	0.005508818132
807	0.005505813255
808	0.005486383769
809	0.005480409255
810	0.005464092669
811	0.005431721058
812	0.005414685079
813	0.005392439531
814	0.005370923866
815	0.005345306632
816	0.005322649551
817	0.005311168743
818	0.005294389831
819	0.005274264427
820	0.005259979667
821	0.005245404136
822	0.005229414809
823	0.005219281553
824	0.005207594562
825	0.005185590096
826	0.00517326917
827	0.005152116851
828	0.00513904426
829	0.005124104914
830	0.005102439538
831	0.005092293328
832	0.005069607506
833	0.005053736493
834	0.005038253988
835	0.005027410272
836	0.005015049271
837	0.005005490315
838	0.004979725946
839	0.004972503038
840	0.004958580013
841	0.004947328336
842	0.004933544974
843	0.00492016184
844	0.004920163349
845	0.004901164653
846	0.004881929127
847	0.004870101642
848	0.004857404287
849	0.004844905341
850	0.004829402021
851	0.004805295584
852	0.004783211653
853	0.00476174152
854	0.004755098799
855	0.004754224838
856	0.004740807617
857	0.004727168733
858	0.004715964149
859	0.004703916303
860	0.004676288926
861	0.004662826941
862	0.004654004998
863	0.004646485873
864	0.004629029426
865	0.004616303319
866	0.004595016203
867	0.004582076989
868	0.00457130806
869	0.004556591737
870	0.004548999405
871	0.004539043399
872	0.004528972248
873	0.00452245609
874	0.004510804378
875	0.004508006311
876	0.004497718048
877	0.004488400534
878	0.00446773283
879	0.004456320822
880	0.004440522701
881	0.004431803899
882	0.00442482434
883	0.004412716686
884	0.004409832137
885	0.004397049002
886	0.004383568406
887	0.004383561364
888	0.004376472537
889	0.004371817487
890	0.004364042571
891	0.004357791148
892	0.004353062158
893	0.004343249205
894	0.004330299955
895	0.004318180314
896	0.004311199346
897	0.004304655957
898	0.004296115442
899	0.004285353104
900	0.004275919591
901	0.00426797017
902	0.004252615861
903	0.00424585854
904	0.004245213509
905	0.004230593519
906	0.004216531032
907	0.004196311274
908	0.004185672145
909	0.004172642245
910	0.004166800031
911	0.00416681336
912	0.004155800831
913	0.00414299541
914	0.004138171982
915	0.00412826513
916	0.004112245164
917	0.004104089205
918	0.004091306319
919	0.004085491497
920	0.00408118899
921	0.004072181933
922	0.004064119349
923	0.004057701891
924	0.004052853701
925	0.004052851187
926	0.004052802899
927	0.004042516431
928	0.00404005412
929	0.004034586325
930	0.004022445897
931	0.004019072326
932	0.004013729161
933	0.004000700485
934	0.00400070627
935	0.004000628557
936	0.003996302845
937	0.003996224127
938	0.00399625657
939	0.003988261385
940	0.00398665262
941	0.003986664692
942	0.00397616696
943	0.003967358241
944	0.003958527393
945	0.003954904543
946	0.003954772199
947	0.00394779056
948	0.003947720586
949	0.003941648231
950	0.003934032533
951	0.003926629059
952	0.003918324068
953	0.003911759256
954	0.003904154338
955	0.003894516095
956	0.003885454604
957	0.003874008389
958	0.003864989056
959	0.003864909332
960	0.003857832203
961	0.003847569311
962	0.00384057219
963	0.003838534818
964	0.003831524491
965	0.003824485464
966	0.003824427312
967	0.003819054023
968	0.003815481118
969	0.003815502747
970	0.003811868818
971	0.003803875874
972	0.003793204587
973	0.003786504973
974	0.003778325387
975	0.003771514259
976	0.003771548463
977	0.003771494643
978	0.003761381072
979	0.003761273124
980	0.003753286178
981	0.003743821593
982	0.003741205481
983	0.003741054891
984	0.003734701966
985	0.003728076694
986	0.003720371967
987	0.003704574438
988	0.003693633401
989	0.003689490169
990	0.003682470268
991	0.003682444867
992	0.003675824864
993	0.003675804745
994	0.003675793176
995	0.003675808266
996	0.003665397354
997	0.003651102224
998	0.003641370084
999	0.003632928025
