iter	Logloss
514	0.002170189277
515	0.002166794105
516	0.002166424181
517	0.002166410843
518	0.002166329356
519	0.002166339359
520	0.002166394379
521	0.002166312891
522	0.002166427099
523	0.002166372079
524	0.002166416678
525	0.002166367911
526	0.002166257038
527	0.002166245784
528	0.002161905065
529	0.002161682069
530	0.002161675608
531	0.002161621214
532	0.002161604333
533	0.002161669981
534	0.00216159162
535	0.002161617671
536	0.002161556191
537	0.002161521386
538	0.002161569945
539	0.002149566487
540	0.002146098164
541	0.002146122756
542	0.002146138803
543	0.002146079407
544	0.00214604231
545	0.002145994793
546	0.002146040643
547	0.002145961448
548	0.002145941441
549	0.002145973536
550	0.002145864747
551	0.002145915807
552	0.002145912264
553	0.002123695362
554	0.002123703073
555	0.002123747881
556	0.002123701406
557	0.002123639925
558	0.002123641593
559	0.002123590741
560	0.002123651388
561	0.002123686817
562	0.002123635549
563	0.002123704323
564	0.002123598035
565	0.002123651596
566	0.002106561944
567	0.002106637388
568	0.002106645307
569	0.002106641139
570	0.002106576116
571	0.002106562778
572	0.002106430022
573	0.002106468786
574	0.002106509425
575	0.002106446486
576	0.002106433565
577	0.00210650359
578	0.002106455656
579	0.002106423145
580	0.002106425645
581	0.002106355829
582	0.002106297683
583	0.002106309145
584	0.002106331862
585	0.002106325401
586	0.002106382505
587	0.002106382505
588	0.002106282261
589	0.002106364374
590	0.002106291431
591	0.00210637792
592	0.002106298933
593	0.002106337697
594	0.002106337697
595	0.002106125121
596	0.002106193896
597	0.002106213069
598	0.002106154298
599	0.002106222865
600	0.002106238078
601	0.002106238078
602	0.002106118452
603	0.00210474296
604	0.002104746712
605	0.002104746712
606	0.002104768178
607	0.002104673144
608	0.002104604995
609	0.002104784642
610	0.002104712741
611	0.002104623751
612	0.002104745461
613	0.002104591031
614	0.002104755465
615	0.002104704822
616	0.002104657513
617	0.002104536845
618	0.002104552476
619	0.002104559353
620	0.002104597909
621	0.002104607287
622	0.002104630003
623	0.002104653345
624	0.002104555602
625	0.002104591031
626	0.002104627919
627	0.002104537887
628	0.002104530801
629	0.002104399504
630	0.002104552684
631	0.002104569982
632	0.002104499123
633	0.002104547474
634	0.00210444452
635	0.002104462444
636	0.002104437643
637	0.002104566231
638	0.002104385749
639	0.002104480575
640	0.002104520381
641	0.002104377413
642	0.002104491621
643	0.002104440769
644	0.0021044812
645	0.002104397003
646	0.002104460776
647	0.00210448391
648	0.002104351571
649	0.002104330521
650	0.002104323227
651	0.002104255078
652	0.002104309889
653	0.00210433594
654	0.002104301969
655	0.002104252785
656	0.002104194639
657	0.002104232778
658	0.002104162753
659	0.002104244866
660	0.00210415796
661	0.002104223817
662	0.00210428363
663	0.002104161919
664	0.002104133993
665	0.002104114819
666	0.002104101064
667	0.002104221107
668	0.002104136077
669	0.002104100648
670	0.00210417755
671	0.002104196098
672	0.002104114194
673	0.002104245699
674	0.00210414608
675	0.002104117945
676	0.002104125656
677	0.002104177758
678	0.002104209645
679	0.002104106275
680	0.002104041043
681	0.002104242365
682	0.002104136077
683	0.002104127741
684	0.002104094604
685	0.002104072721
686	0.002104116487
687	0.002104129825
688	0.002103970601
689	0.002103954762
690	0.002104011449
691	0.002104021036
692	0.002103988316
693	0.002103935172
694	0.00210396685
695	0.002103927877
696	0.002103875984
697	0.00210384243
698	0.002103889322
699	0.00210394059
700	0.002103911413
701	0.002103868064
702	0.002103825966
703	0.00210354003
704	0.002103593174
705	0.002103555869
706	0.002103572125
707	0.00210348376
708	0.00210348376
709	0.002103493347
710	0.00210357671
711	0.002103601302
712	0.002103498766
713	0.002103544615
714	0.002103496265
715	0.002103460627
716	0.002103460627
717	0.002103535237
718	0.002103474174
719	0.002103498349
720	0.002103498349
721	0.002103498349
722	0.00210348376
723	0.00210341436
724	0.002103439578
725	0.002103404565
726	0.002103365176
727	0.002103350588
728	0.002103293692
729	0.002103387059
730	0.002088732236
731	0.002088752243
732	0.002088748909
733	0.002088708894
734	0.002088722024
735	0.002088633034
736	0.002088702225
737	0.002088657209
738	0.002088653458
739	0.002088673256
740	0.002077417357
741	0.002077366089
742	0.002077372758
743	0.002077306901
744	0.002077401101
745	0.002076943854
746	0.002076844235
747	0.002076874246
748	0.002076836733
749	0.002076858407
750	0.002076935518
751	0.00207684361
752	0.002076819643
753	0.002076854239
754	0.002076908217
755	0.002076807556
756	0.002076829647
757	0.002076805055
758	0.002076875913
759	0.002076800053
760	0.002076888418
761	0.002076820268
762	0.002076825062
763	0.002076808806
764	0.00207677421
765	0.002076704602
766	0.002076808598
767	0.00207682798
768	0.002076702518
769	0.002076677718
770	0.002076621656
771	0.002076692514
772	0.002076706895
773	0.002076611861
774	0.002076706269
775	0.002076594563
776	0.002076652917
777	0.002076589144
778	0.002076750243
779	0.002076647082
780	0.002076732529
781	0.002076660836
782	0.002076557883
783	0.002076562468
784	0.002076481606
785	0.002076459098
786	0.002076584768
787	0.002076608109
788	0.002076537667
789	0.002076458056
790	0.002076601649
791	0.002076545379
792	0.002076549755
793	0.002076502447
794	0.002076500362
795	0.002076561218
796	0.002076473686
797	0.002076492235
798	0.002076571638
799	0.002076538084
800	0.002076484523
801	0.002076506406
802	0.002076602065
803	0.002076475354
804	0.00207639991
805	0.002076394491
806	0.002076309044
807	0.002076377193
808	0.002076290704
809	0.002076346349
810	0.002076343848
811	0.0020763253
812	0.002076403661
813	0.002076468684
814	0.00207630696
815	0.002075801779
816	0.002075630885
817	0.002075590037
818	0.002075590037
819	0.002075671316
820	0.002075697992
821	0.002075614212
822	0.00207561713
823	0.00207564464
824	0.002075597748
825	0.002075616713
826	0.002075502506
827	0.002075624633
828	0.002075588578
829	0.002075552732
830	0.002075610461
831	0.002075596498
832	0.002073205018
833	0.002065329285
834	0.002065300525
835	0.002065220079
836	0.002065161308
837	0.002065191527
838	0.002065174646
839	0.002065206324
840	0.002065220496
841	0.002065175272
842	0.002065194653
843	0.002065191736
844	0.002065178398
845	0.002065126087
846	0.002065221746
847	0.002065133173
848	0.002065208408
849	0.00206514672
850	0.00206508774
851	0.002065056479
852	0.002065157557
853	0.002065087532
854	0.002065097327
855	0.00206507732
856	0.002065147553
857	0.002065028344
858	0.002065116292
859	0.002065028969
860	0.002065022092
861	0.002064992081
862	0.002065075653
863	0.002065012505
864	0.002064963321
865	0.002065038348
866	0.002064924348
867	0.002065050227
868	0.002065085448
869	0.002065049185
870	0.002065026677
871	0.002065057938
872	0.002065009587
873	0.002065040432
874	0.002065014172
875	0.00206503147
876	0.002065079612
877	0.002065033971
878	0.002065013755
879	0.002064994374
880	0.002064961653
881	0.002064985412
882	0.002065040432
883	0.002064924974
884	0.002064912469
885	0.002064916637
886	0.002064770752
887	0.002064874122
888	0.002064903299
889	0.002064775337
890	0.002064893713
891	0.002064807848
892	0.002064812642
893	0.002064874539
894	0.002064908093
895	0.002064839943
896	0.002064923306
897	0.002064851197
898	0.002064908718
899	0.002064848488
900	0.002064827647
901	0.002064874747
902	0.002064936645
903	0.002064818686
904	0.002064767417
905	0.002064922264
906	0.002064876206
907	0.002064880791
908	0.00206483119
909	0.002064885585
910	0.0020649058
911	0.002064791593
912	0.002064898298
913	0.002064851614
914	0.002064754288
915	0.002064733238
916	0.002064809516
917	0.002064766584
918	0.002064808682
919	0.002064701977
920	0.002064735739
921	0.002064665298
922	0.002064589854
923	0.002064759081
924	0.002064679886
925	0.002064658003
926	0.002064712398
927	0.002064597773
928	0.002064617364
929	0.002064674467
930	0.002064624033
931	0.0020646257
932	0.002064619448
933	0.002064647791
934	0.002064579433
935	0.00206457464
936	0.002064585894
937	0.00206466238
938	0.002064636537
939	0.002064588187
940	0.002064646958
941	0.002064571514
942	0.002064588395
943	0.002064516911
944	0.002064586519
945	0.002064553591
946	0.002064558593
947	0.002064613196
948	0.002064488984
949	0.002064575057
950	0.0020645563
951	0.002064400203
952	0.002064526289
953	0.002064453347
954	0.002064433131
955	0.002064380196
956	0.00206444376
957	0.002064455848
958	0.002064421877
959	0.002064490235
960	0.002064399369
961	0.002064431464
962	0.002064481899
963	0.002064451054
964	0.002064428963
965	0.002064348934
966	0.002064360397
967	0.002064367691
968	0.002064393951
969	0.002064365607
970	0.002064402912
971	0.002064320174
972	0.002064391658
973	0.002064394159
974	0.002064371026
975	0.002064293706
976	0.002064337889
977	0.002064358521
978	0.002064393951
979	0.002064407289
980	0.002063910861
981	0.002045244395
982	0.002045250231
983	0.002045145402
984	0.002045242728
985	0.002045128729
986	0.002045109555
987	0.002045198337
988	0.002041746686
989	0.002034106455
990	0.002033992664
991	0.002034031219
992	0.002011907684
993	0.002011910185
994	0.00201204961
995	0.002011817444
996	0.002012033563
997	0.002011986879
998	0.002011870588
999	0.00201191873
